responseTime,trial,targetWord,chosenWord,chosenCategory,chosenPosition,subjID,order,correct,german,aoa_german_comb,group,sex,age,age_group,source,postcode
4085,5,star,star,target,upper-left,Hq786mak,orderB,1,stern,3.29,low,f,3.583846680355921,3,mpi,04103
5245,6,squirrel,squirrel,target,lower-left,Hq786mak,orderB,1,eichhörnchen,2.6,low,f,3.583846680355921,3,mpi,04103
2977,7,cap,cap,target,upper-right,Hq786mak,orderB,1,mütze,1.95,low,f,3.583846680355921,3,mpi,04103
3139,8,telephone,telephone,target,upper-right,Hq786mak,orderB,1,telefon,3.53,middle,f,3.583846680355921,3,mpi,04103
3342,9,strawberry,strawberry,target,upper-left,Hq786mak,orderB,1,erdbeere,3.47,low,f,3.583846680355921,3,mpi,04103
6653,10,scissors,scissors,target,upper-right,Hq786mak,orderB,1,schere,3.38,low,f,3.583846680355921,3,mpi,04103
7570,11,bone,bone,target,lower-right,Hq786mak,orderB,1,knochen,4.64,middle,f,3.583846680355921,3,mpi,04103
3604,12,paintbrush,paintbrush,target,lower-left,Hq786mak,orderB,1,pinsel,3.43,low,f,3.583846680355921,3,mpi,04103
3565,13,fryingpan,fryingpan,target,upper-left,Hq786mak,orderB,1,pfanne,4.16,middle,f,3.583846680355921,3,mpi,04103
12731,14,carrot,cucumber,dist1,upper-right,Hq786mak,orderB,0,möhre,3.36,low,f,3.583846680355921,3,mpi,04103
4090,15,plane,plane,target,lower-left,Hq786mak,orderB,1,hobel,7.53,high,f,3.583846680355921,3,mpi,04103
3765,16,tiger,tiger,target,upper-right,Hq786mak,orderB,1,tiger,3.88,middle,f,3.583846680355921,3,mpi,04103
3718,17,snake,snake,target,upper-left,Hq786mak,orderB,1,schlange,2,low,f,3.583846680355921,3,mpi,04103
3419,18,apple,apple,target,upper-left,Hq786mak,orderB,1,apfel,2.71,low,f,3.583846680355921,3,mpi,04103
3072,19,battery,battery,target,lower-right,Hq786mak,orderB,1,batterie,5.94,middle,f,3.583846680355921,3,mpi,04103
5271,20,flag,flag,target,lower-right,Hq786mak,orderB,1,flagge,5.86,middle,f,3.583846680355921,3,mpi,04103
5241,21,ladder,ladder,target,upper-right,Hq786mak,orderB,1,leiter,4.47,middle,f,3.583846680355921,3,mpi,04103
4328,22,fish,fish,target,lower-left,Hq786mak,orderB,1,fisch,2.76,low,f,3.583846680355921,3,mpi,04103
5493,23,giraffe,giraffe,target,upper-left,Hq786mak,orderB,1,giraffe,3.79,middle,f,3.583846680355921,3,mpi,04103
3509,24,ant,ant,target,upper-right,Hq786mak,orderB,1,ameise,4.6,middle,f,3.583846680355921,3,mpi,04103
4180,25,bicycle,bicycle,target,upper-right,Hq786mak,orderB,1,fahrrad,3.8,middle,f,3.583846680355921,3,mpi,04103
14837,26,ruin,railtracks,dist2,lower-left,Hq786mak,orderB,0,ruine,6.21,high,f,3.583846680355921,3,mpi,04103
8890,27,choir,pipe,dist2,upper-left,Hq786mak,orderB,0,chor,7.19,high,f,3.583846680355921,3,mpi,04103
3725,28,pineapple,pineapple,target,lower-right,Hq786mak,orderB,1,ananas,4.1,middle,f,3.583846680355921,3,mpi,04103
2959,29,zebra,zebra,target,upper-right,Hq786mak,orderB,1,zebra,3.65,middle,f,3.583846680355921,3,mpi,04103
2917,30,belt,belt,target,lower-right,Hq786mak,orderB,1,gürtel,4.11,middle,f,3.583846680355921,3,mpi,04103
3931,31,mushroom,mushroom,target,lower-right,Hq786mak,orderB,1,pilz,3.67,middle,f,3.583846680355921,3,mpi,04103
3777,32,elk,elk,target,upper-left,Hq786mak,orderB,1,elch,6.28,high,f,3.583846680355921,3,mpi,04103
4369,33,needle,needle,target,upper-left,Hq786mak,orderB,1,nadel,4.22,middle,f,3.583846680355921,3,mpi,04103
4731,34,arugula,dracula,dist2,upper-left,Hq786mak,orderB,0,rucola,6.18,high,f,3.583846680355921,3,mpi,04103
4959,35,palmtree,drinkingstraws,dist2,lower-right,Hq786mak,orderB,0,palme,6.57,high,f,3.583846680355921,3,mpi,04103
3011,36,kangaroo,kangaroo,target,lower-left,Hq786mak,orderB,1,känguru,5.89,middle,f,3.583846680355921,3,mpi,04103
6480,37,gazelle,gazelle,target,lower-right,Hq786mak,orderB,1,gazelle,6.31,high,f,3.583846680355921,3,mpi,04103
3009,38,badger,badger,target,lower-left,Hq786mak,orderB,1,dachs,6.17,high,f,3.583846680355921,3,mpi,04103
4710,39,chanterelle,diamond,dist3,upper-right,Hq786mak,orderB,0,pfifferling,7.13,high,f,3.583846680355921,3,mpi,04103
7555,40,orchid,banner,dist3,lower-right,Hq786mak,orderB,0,orchidee,9.76,high,f,3.583846680355921,3,mpi,04103
6486,41,carnation,violets,dist1,lower-right,Hq786mak,orderB,0,nelke,7.82,high,f,3.583846680355921,3,mpi,04103
4506,42,ventilator,ventilator,target,upper-right,Hq786mak,orderB,1,ventilator,6.59,high,f,3.583846680355921,3,mpi,04103
7796,43,labyrinth,whirlwind,dist2,lower-right,Hq786mak,orderB,0,labyrinth,6.63,high,f,3.583846680355921,3,mpi,04103
7014,44,ocean,factory,dist3,upper-right,Hq786mak,orderB,0,ozean,6.46,high,f,3.583846680355921,3,mpi,04103
4310,45,lobster,crab,dist1,lower-right,Hq786mak,orderB,0,hummer,8,high,f,3.583846680355921,3,mpi,04103
4424,46,cello,cello,target,lower-left,Hq786mak,orderB,1,cello,8.67,high,f,3.583846680355921,3,mpi,04103
7575,47,kayak,boomerang,dist3,lower-right,Hq786mak,orderB,0,kajak,8.82,high,f,3.583846680355921,3,mpi,04103
6681,48,ruler,envelope,dist1,upper-left,Hq786mak,orderB,0,lineal,4.9,middle,f,3.583846680355921,3,mpi,04103
6741,49,jaguar,panther,dist1,lower-left,Hq786mak,orderB,0,jaguar,7.64,high,f,3.583846680355921,3,mpi,04103
4488,50,flounder,flounder,target,lower-right,Hq786mak,orderB,1,flunder,6.95,high,f,3.583846680355921,3,mpi,04103
4224,51,satellite,rocket,dist1,upper-right,Hq786mak,orderB,0,satellit,8.94,high,f,3.583846680355921,3,mpi,04103
4010,52,zucchini,bikini,dist2,upper-left,Hq786mak,orderB,0,zucchini,5.95,middle,f,3.583846680355921,3,mpi,04103
4351,1,door,door,target,lower-left,hqJq9v4G,orderB,1,tür,3.12,low,f,3.477070499657769,3,mpi,04103
3756,2,stairs,stairs,target,lower-right,hqJq9v4G,orderB,1,treppe,3.25,low,f,3.477070499657769,3,mpi,04103
4614,3,eye,eye,target,upper-left,hqJq9v4G,orderB,1,auge,2.69,low,f,3.477070499657769,3,mpi,04103
4055,4,desk,desk,target,lower-left,hqJq9v4G,orderB,1,schreibtisch,3.2,low,f,3.477070499657769,3,mpi,04103
3218,5,star,star,target,upper-left,hqJq9v4G,orderB,1,stern,3.29,low,f,3.477070499657769,3,mpi,04103
2369,6,squirrel,squirrel,target,lower-left,hqJq9v4G,orderB,1,eichhörnchen,2.6,low,f,3.477070499657769,3,mpi,04103
2272,7,cap,cap,target,upper-right,hqJq9v4G,orderB,1,mütze,1.95,low,f,3.477070499657769,3,mpi,04103
3024,8,telephone,telephone,target,upper-right,hqJq9v4G,orderB,1,telefon,3.53,middle,f,3.477070499657769,3,mpi,04103
2039,9,strawberry,strawberry,target,upper-left,hqJq9v4G,orderB,1,erdbeere,3.47,low,f,3.477070499657769,3,mpi,04103
2289,10,scissors,scissors,target,upper-right,hqJq9v4G,orderB,1,schere,3.38,low,f,3.477070499657769,3,mpi,04103
2439,11,bone,bone,target,lower-right,hqJq9v4G,orderB,1,knochen,4.64,middle,f,3.477070499657769,3,mpi,04103
2273,12,paintbrush,paintbrush,target,lower-left,hqJq9v4G,orderB,1,pinsel,3.43,low,f,3.477070499657769,3,mpi,04103
2095,13,fryingpan,fryingpan,target,upper-left,hqJq9v4G,orderB,1,pfanne,4.16,middle,f,3.477070499657769,3,mpi,04103
2033,14,carrot,carrot,target,lower-right,hqJq9v4G,orderB,1,möhre,3.36,low,f,3.477070499657769,3,mpi,04103
2493,15,plane,plane,target,lower-left,hqJq9v4G,orderB,1,hobel,7.53,high,f,3.477070499657769,3,mpi,04103
2127,16,tiger,tiger,target,upper-right,hqJq9v4G,orderB,1,tiger,3.88,middle,f,3.477070499657769,3,mpi,04103
2342,17,snake,snake,target,upper-left,hqJq9v4G,orderB,1,schlange,2,low,f,3.477070499657769,3,mpi,04103
2524,18,apple,apple,target,upper-left,hqJq9v4G,orderB,1,apfel,2.71,low,f,3.477070499657769,3,mpi,04103
3593,19,battery,battery,target,lower-right,hqJq9v4G,orderB,1,batterie,5.94,middle,f,3.477070499657769,3,mpi,04103
3781,20,flag,flag,target,lower-right,hqJq9v4G,orderB,1,flagge,5.86,middle,f,3.477070499657769,3,mpi,04103
4849,21,ladder,ladder,target,upper-right,hqJq9v4G,orderB,1,leiter,4.47,middle,f,3.477070499657769,3,mpi,04103
2835,22,fish,fish,target,lower-left,hqJq9v4G,orderB,1,fisch,2.76,low,f,3.477070499657769,3,mpi,04103
3413,23,giraffe,giraffe,target,upper-left,hqJq9v4G,orderB,1,giraffe,3.79,middle,f,3.477070499657769,3,mpi,04103
3109,24,ant,ant,target,upper-right,hqJq9v4G,orderB,1,ameise,4.6,middle,f,3.477070499657769,3,mpi,04103
3211,25,bicycle,bicycle,target,upper-right,hqJq9v4G,orderB,1,fahrrad,3.8,middle,f,3.477070499657769,3,mpi,04103
11493,26,ruin,ruin,target,lower-right,hqJq9v4G,orderB,1,ruine,6.21,high,f,3.477070499657769,3,mpi,04103
4491,27,choir,pipe,dist2,upper-left,hqJq9v4G,orderB,0,chor,7.19,high,f,3.477070499657769,3,mpi,04103
2603,28,pineapple,pineapple,target,lower-right,hqJq9v4G,orderB,1,ananas,4.1,middle,f,3.477070499657769,3,mpi,04103
2625,29,zebra,zebra,target,upper-right,hqJq9v4G,orderB,1,zebra,3.65,middle,f,3.477070499657769,3,mpi,04103
3243,30,belt,belt,target,lower-right,hqJq9v4G,orderB,1,gürtel,4.11,middle,f,3.477070499657769,3,mpi,04103
2400,31,mushroom,mushroom,target,lower-right,hqJq9v4G,orderB,1,pilz,3.67,middle,f,3.477070499657769,3,mpi,04103
3827,32,elk,elk,target,upper-left,hqJq9v4G,orderB,1,elch,6.28,high,f,3.477070499657769,3,mpi,04103
4505,33,needle,needle,target,upper-left,hqJq9v4G,orderB,1,nadel,4.22,middle,f,3.477070499657769,3,mpi,04103
3999,34,arugula,arugula,target,lower-right,hqJq9v4G,orderB,1,rucola,6.18,high,f,3.477070499657769,3,mpi,04103
21257,35,palmtree,palmtree,target,lower-left,hqJq9v4G,orderB,1,palme,6.57,high,f,3.477070499657769,3,mpi,04103
3436,36,kangaroo,kangaroo,target,lower-left,hqJq9v4G,orderB,1,känguru,5.89,middle,f,3.477070499657769,3,mpi,04103
16272,37,gazelle,gazelle,target,lower-right,hqJq9v4G,orderB,1,gazelle,6.31,high,f,3.477070499657769,3,mpi,04103
4873,38,badger,badger,target,lower-left,hqJq9v4G,orderB,1,dachs,6.17,high,f,3.477070499657769,3,mpi,04103
10890,39,chanterelle,chanterelle,target,upper-left,hqJq9v4G,orderB,1,pfifferling,7.13,high,f,3.477070499657769,3,mpi,04103
7565,40,orchid,orchid,target,lower-left,hqJq9v4G,orderB,1,orchidee,9.76,high,f,3.477070499657769,3,mpi,04103
8885,41,carnation,carnation,target,upper-right,hqJq9v4G,orderB,1,nelke,7.82,high,f,3.477070499657769,3,mpi,04103
4084,42,ventilator,ventilator,target,upper-right,hqJq9v4G,orderB,1,ventilator,6.59,high,f,3.477070499657769,3,mpi,04103
3437,43,labyrinth,labyrinth,target,lower-left,hqJq9v4G,orderB,1,labyrinth,6.63,high,f,3.477070499657769,3,mpi,04103
2522,44,ocean,ocean,target,upper-left,hqJq9v4G,orderB,1,ozean,6.46,high,f,3.477070499657769,3,mpi,04103
4765,45,lobster,lobster,target,upper-right,hqJq9v4G,orderB,1,hummer,8,high,f,3.477070499657769,3,mpi,04103
11580,46,cello,cello,target,lower-left,hqJq9v4G,orderB,1,cello,8.67,high,f,3.477070499657769,3,mpi,04103
22428,47,kayak,kayak,target,upper-left,hqJq9v4G,orderB,1,kajak,8.82,high,f,3.477070499657769,3,mpi,04103
4249,48,ruler,ruler,target,lower-left,hqJq9v4G,orderB,1,lineal,4.9,middle,f,3.477070499657769,3,mpi,04103
12039,49,jaguar,jaguar,target,lower-right,hqJq9v4G,orderB,1,jaguar,7.64,high,f,3.477070499657769,3,mpi,04103
6022,50,flounder,flounder,target,lower-right,hqJq9v4G,orderB,1,flunder,6.95,high,f,3.477070499657769,3,mpi,04103
11633,51,satellite,satellite,target,upper-left,hqJq9v4G,orderB,1,satellit,8.94,high,f,3.477070499657769,3,mpi,04103
7122,52,zucchini,zucchini,target,upper-right,hqJq9v4G,orderB,1,zucchini,5.95,middle,f,3.477070499657769,3,mpi,04103
2585,1,door,door,target,lower-left,HSegegFc,orderB,1,tür,3.12,low,m,7.917864476386037,7,mpi,04103
2622,2,stairs,stairs,target,lower-right,HSegegFc,orderB,1,treppe,3.25,low,m,7.917864476386037,7,mpi,04103
2893,3,eye,eye,target,upper-left,HSegegFc,orderB,1,auge,2.69,low,m,7.917864476386037,7,mpi,04103
3013,4,desk,desk,target,lower-left,HSegegFc,orderB,1,schreibtisch,3.2,low,m,7.917864476386037,7,mpi,04103
2152,5,star,star,target,upper-left,HSegegFc,orderB,1,stern,3.29,low,m,7.917864476386037,7,mpi,04103
2375,6,squirrel,squirrel,target,lower-left,HSegegFc,orderB,1,eichhörnchen,2.6,low,m,7.917864476386037,7,mpi,04103
1819,7,cap,cap,target,upper-right,HSegegFc,orderB,1,mütze,1.95,low,m,7.917864476386037,7,mpi,04103
1833,8,telephone,telephone,target,upper-right,HSegegFc,orderB,1,telefon,3.53,middle,m,7.917864476386037,7,mpi,04103
1674,9,strawberry,strawberry,target,upper-left,HSegegFc,orderB,1,erdbeere,3.47,low,m,7.917864476386037,7,mpi,04103
2026,10,scissors,scissors,target,upper-right,HSegegFc,orderB,1,schere,3.38,low,m,7.917864476386037,7,mpi,04103
1389,11,bone,bone,target,lower-right,HSegegFc,orderB,1,knochen,4.64,middle,m,7.917864476386037,7,mpi,04103
1282,12,paintbrush,paintbrush,target,lower-left,HSegegFc,orderB,1,pinsel,3.43,low,m,7.917864476386037,7,mpi,04103
1541,13,fryingpan,fryingpan,target,upper-left,HSegegFc,orderB,1,pfanne,4.16,middle,m,7.917864476386037,7,mpi,04103
1506,14,carrot,carrot,target,lower-right,HSegegFc,orderB,1,möhre,3.36,low,m,7.917864476386037,7,mpi,04103
1358,15,plane,plane,target,lower-left,HSegegFc,orderB,1,hobel,7.53,high,m,7.917864476386037,7,mpi,04103
1490,16,tiger,tiger,target,upper-right,HSegegFc,orderB,1,tiger,3.88,middle,m,7.917864476386037,7,mpi,04103
1243,17,snake,snake,target,upper-left,HSegegFc,orderB,1,schlange,2,low,m,7.917864476386037,7,mpi,04103
5279,18,apple,apple,target,upper-left,HSegegFc,orderB,1,apfel,2.71,low,m,7.917864476386037,7,mpi,04103
1986,19,battery,battery,target,lower-right,HSegegFc,orderB,1,batterie,5.94,middle,m,7.917864476386037,7,mpi,04103
1842,20,flag,flag,target,lower-right,HSegegFc,orderB,1,flagge,5.86,middle,m,7.917864476386037,7,mpi,04103
3613,21,ladder,ladder,target,upper-right,HSegegFc,orderB,1,leiter,4.47,middle,m,7.917864476386037,7,mpi,04103
2251,22,fish,fish,target,lower-left,HSegegFc,orderB,1,fisch,2.76,low,m,7.917864476386037,7,mpi,04103
2416,23,giraffe,giraffe,target,upper-left,HSegegFc,orderB,1,giraffe,3.79,middle,m,7.917864476386037,7,mpi,04103
2611,24,ant,ant,target,upper-right,HSegegFc,orderB,1,ameise,4.6,middle,m,7.917864476386037,7,mpi,04103
2738,25,bicycle,bicycle,target,upper-right,HSegegFc,orderB,1,fahrrad,3.8,middle,m,7.917864476386037,7,mpi,04103
3165,26,ruin,ruin,target,lower-right,HSegegFc,orderB,1,ruine,6.21,high,m,7.917864476386037,7,mpi,04103
4006,27,choir,choir,target,upper-right,HSegegFc,orderB,1,chor,7.19,high,m,7.917864476386037,7,mpi,04103
1822,28,pineapple,pineapple,target,lower-right,HSegegFc,orderB,1,ananas,4.1,middle,m,7.917864476386037,7,mpi,04103
2311,29,zebra,zebra,target,upper-right,HSegegFc,orderB,1,zebra,3.65,middle,m,7.917864476386037,7,mpi,04103
1553,30,belt,belt,target,lower-right,HSegegFc,orderB,1,gürtel,4.11,middle,m,7.917864476386037,7,mpi,04103
1741,31,mushroom,mushroom,target,lower-right,HSegegFc,orderB,1,pilz,3.67,middle,m,7.917864476386037,7,mpi,04103
2276,32,elk,elk,target,upper-left,HSegegFc,orderB,1,elch,6.28,high,m,7.917864476386037,7,mpi,04103
1943,33,needle,needle,target,upper-left,HSegegFc,orderB,1,nadel,4.22,middle,m,7.917864476386037,7,mpi,04103
34108,34,arugula,arugula,target,lower-right,HSegegFc,orderB,1,rucola,6.18,high,m,7.917864476386037,7,mpi,04103
2197,35,palmtree,palmtree,target,lower-left,HSegegFc,orderB,1,palme,6.57,high,m,7.917864476386037,7,mpi,04103
1422,36,kangaroo,kangaroo,target,lower-left,HSegegFc,orderB,1,känguru,5.89,middle,m,7.917864476386037,7,mpi,04103
17021,37,gazelle,gazelle,target,lower-right,HSegegFc,orderB,1,gazelle,6.31,high,m,7.917864476386037,7,mpi,04103
3917,38,badger,badger,target,lower-left,HSegegFc,orderB,1,dachs,6.17,high,m,7.917864476386037,7,mpi,04103
3263,39,chanterelle,chanterelle,target,upper-left,HSegegFc,orderB,1,pfifferling,7.13,high,m,7.917864476386037,7,mpi,04103
4020,40,orchid,orchid,target,lower-left,HSegegFc,orderB,1,orchidee,9.76,high,m,7.917864476386037,7,mpi,04103
3063,41,carnation,violets,dist1,lower-right,HSegegFc,orderB,0,nelke,7.82,high,m,7.917864476386037,7,mpi,04103
1988,42,ventilator,ventilator,target,upper-right,HSegegFc,orderB,1,ventilator,6.59,high,m,7.917864476386037,7,mpi,04103
1746,43,labyrinth,labyrinth,target,lower-left,HSegegFc,orderB,1,labyrinth,6.63,high,m,7.917864476386037,7,mpi,04103
1805,44,ocean,ocean,target,upper-left,HSegegFc,orderB,1,ozean,6.46,high,m,7.917864476386037,7,mpi,04103
2167,45,lobster,lobster,target,upper-right,HSegegFc,orderB,1,hummer,8,high,m,7.917864476386037,7,mpi,04103
1753,46,cello,cello,target,lower-left,HSegegFc,orderB,1,cello,8.67,high,m,7.917864476386037,7,mpi,04103
2763,47,kayak,kayak,target,upper-left,HSegegFc,orderB,1,kajak,8.82,high,m,7.917864476386037,7,mpi,04103
1859,48,ruler,ruler,target,lower-left,HSegegFc,orderB,1,lineal,4.9,middle,m,7.917864476386037,7,mpi,04103
2023,49,jaguar,jaguar,target,lower-right,HSegegFc,orderB,1,jaguar,7.64,high,m,7.917864476386037,7,mpi,04103
2853,50,flounder,flounder,target,lower-right,HSegegFc,orderB,1,flunder,6.95,high,m,7.917864476386037,7,mpi,04103
2118,51,satellite,satellite,target,upper-left,HSegegFc,orderB,1,satellit,8.94,high,m,7.917864476386037,7,mpi,04103
2097,52,zucchini,zucchini,target,upper-right,HSegegFc,orderB,1,zucchini,5.95,middle,m,7.917864476386037,7,mpi,04103
6026,1,squirrel,squirrel,target,lower-left,HWgNYREx,orderA,1,eichhörnchen,2.6,low,m,4.386036960985626,4,mpi,04103
3598,2,cap,cap,target,upper-right,HWgNYREx,orderA,1,mütze,1.95,low,m,4.386036960985626,4,mpi,04103
3092,3,door,door,target,lower-left,HWgNYREx,orderA,1,tür,3.12,low,m,4.386036960985626,4,mpi,04103
5654,4,stairs,stairs,target,lower-right,HWgNYREx,orderA,1,treppe,3.25,low,m,4.386036960985626,4,mpi,04103
4881,5,desk,desk,target,lower-left,HWgNYREx,orderA,1,schreibtisch,3.2,low,m,4.386036960985626,4,mpi,04103
2241,6,strawberry,strawberry,target,upper-left,HWgNYREx,orderA,1,erdbeere,3.47,low,m,4.386036960985626,4,mpi,04103
2374,7,eye,eye,target,upper-left,HWgNYREx,orderA,1,auge,2.69,low,m,4.386036960985626,4,mpi,04103
2410,8,plane,plane,target,lower-left,HWgNYREx,orderA,1,hobel,7.53,high,m,4.386036960985626,4,mpi,04103
3596,9,paintbrush,paintbrush,target,lower-left,HWgNYREx,orderA,1,pinsel,3.43,low,m,4.386036960985626,4,mpi,04103
2723,10,telephone,telephone,target,upper-right,HWgNYREx,orderA,1,telefon,3.53,middle,m,4.386036960985626,4,mpi,04103
2953,11,snake,snake,target,upper-left,HWgNYREx,orderA,1,schlange,2,low,m,4.386036960985626,4,mpi,04103
3313,12,carrot,carrot,target,lower-right,HWgNYREx,orderA,1,möhre,3.36,low,m,4.386036960985626,4,mpi,04103
2533,13,star,star,target,upper-left,HWgNYREx,orderA,1,stern,3.29,low,m,4.386036960985626,4,mpi,04103
2243,14,scissors,scissors,target,upper-right,HWgNYREx,orderA,1,schere,3.38,low,m,4.386036960985626,4,mpi,04103
2469,15,tiger,tiger,target,upper-right,HWgNYREx,orderA,1,tiger,3.88,middle,m,4.386036960985626,4,mpi,04103
3063,16,bone,bone,target,lower-right,HWgNYREx,orderA,1,knochen,4.64,middle,m,4.386036960985626,4,mpi,04103
2128,17,apple,apple,target,upper-left,HWgNYREx,orderA,1,apfel,2.71,low,m,4.386036960985626,4,mpi,04103
2389,18,fish,fish,target,lower-left,HWgNYREx,orderA,1,fisch,2.76,low,m,4.386036960985626,4,mpi,04103
3220,19,ant,ant,target,upper-right,HWgNYREx,orderA,1,ameise,4.6,middle,m,4.386036960985626,4,mpi,04103
2372,20,belt,belt,target,lower-right,HWgNYREx,orderA,1,gürtel,4.11,middle,m,4.386036960985626,4,mpi,04103
3443,21,fryingpan,fryingpan,target,upper-left,HWgNYREx,orderA,1,pfanne,4.16,middle,m,4.386036960985626,4,mpi,04103
3918,22,zebra,zebra,target,upper-right,HWgNYREx,orderA,1,zebra,3.65,middle,m,4.386036960985626,4,mpi,04103
12063,23,needle,needle,target,upper-left,HWgNYREx,orderA,1,nadel,4.22,middle,m,4.386036960985626,4,mpi,04103
3161,24,bicycle,bicycle,target,upper-right,HWgNYREx,orderA,1,fahrrad,3.8,middle,m,4.386036960985626,4,mpi,04103
4764,25,ladder,ladder,target,upper-right,HWgNYREx,orderA,1,leiter,4.47,middle,m,4.386036960985626,4,mpi,04103
3296,26,battery,battery,target,lower-right,HWgNYREx,orderA,1,batterie,5.94,middle,m,4.386036960985626,4,mpi,04103
3188,27,elk,elk,target,upper-left,HWgNYREx,orderA,1,elch,6.28,high,m,4.386036960985626,4,mpi,04103
14653,28,choir,orchestra,dist1,lower-right,HWgNYREx,orderA,0,chor,7.19,high,m,4.386036960985626,4,mpi,04103
2604,29,kangaroo,kangaroo,target,lower-left,HWgNYREx,orderA,1,känguru,5.89,middle,m,4.386036960985626,4,mpi,04103
5277,30,ventilator,ventilator,target,upper-right,HWgNYREx,orderA,1,ventilator,6.59,high,m,4.386036960985626,4,mpi,04103
4530,31,arugula,arugula,target,lower-right,HWgNYREx,orderA,1,rucola,6.18,high,m,4.386036960985626,4,mpi,04103
4300,32,flag,flag,target,lower-right,HWgNYREx,orderA,1,flagge,5.86,middle,m,4.386036960985626,4,mpi,04103
2407,33,giraffe,giraffe,target,upper-left,HWgNYREx,orderA,1,giraffe,3.79,middle,m,4.386036960985626,4,mpi,04103
3960,34,palmtree,palmtree,target,lower-left,HWgNYREx,orderA,1,palme,6.57,high,m,4.386036960985626,4,mpi,04103
2243,35,pineapple,pineapple,target,lower-right,HWgNYREx,orderA,1,ananas,4.1,middle,m,4.386036960985626,4,mpi,04103
5330,36,ocean,ocean,target,upper-left,HWgNYREx,orderA,1,ozean,6.46,high,m,4.386036960985626,4,mpi,04103
25381,37,gazelle,gazelle,target,lower-right,HWgNYREx,orderA,1,gazelle,6.31,high,m,4.386036960985626,4,mpi,04103
15064,38,ruler,ruler,target,lower-left,HWgNYREx,orderA,1,lineal,4.9,middle,m,4.386036960985626,4,mpi,04103
6122,39,badger,badger,target,lower-left,HWgNYREx,orderA,1,dachs,6.17,high,m,4.386036960985626,4,mpi,04103
4928,40,chanterelle,chanterelle,target,upper-left,HWgNYREx,orderA,1,pfifferling,7.13,high,m,4.386036960985626,4,mpi,04103
7689,41,ruin,ruin,target,lower-right,HWgNYREx,orderA,1,ruine,6.21,high,m,4.386036960985626,4,mpi,04103
3638,42,labyrinth,labyrinth,target,lower-left,HWgNYREx,orderA,1,labyrinth,6.63,high,m,4.386036960985626,4,mpi,04103
2606,43,mushroom,mushroom,target,lower-right,HWgNYREx,orderA,1,pilz,3.67,middle,m,4.386036960985626,4,mpi,04103
13214,44,orchid,shrub,dist1,upper-left,HWgNYREx,orderA,0,orchidee,9.76,high,m,4.386036960985626,4,mpi,04103
3782,45,zucchini,zucchini,target,upper-right,HWgNYREx,orderA,1,zucchini,5.95,middle,m,4.386036960985626,4,mpi,04103
6478,46,kayak,boomerang,dist3,lower-right,HWgNYREx,orderA,0,kajak,8.82,high,m,4.386036960985626,4,mpi,04103
4372,47,lobster,lobster,target,upper-right,HWgNYREx,orderA,1,hummer,8,high,m,4.386036960985626,4,mpi,04103
8170,48,jaguar,jaguar,target,lower-right,HWgNYREx,orderA,1,jaguar,7.64,high,m,4.386036960985626,4,mpi,04103
33474,49,carnation,carnation,target,upper-right,HWgNYREx,orderA,1,nelke,7.82,high,m,4.386036960985626,4,mpi,04103
8542,50,satellite,satellite,target,upper-left,HWgNYREx,orderA,1,satellit,8.94,high,m,4.386036960985626,4,mpi,04103
3908,51,flounder,orca,dist1,lower-left,HWgNYREx,orderA,0,flunder,6.95,high,m,4.386036960985626,4,mpi,04103
7355,52,cello,cello,target,lower-left,HWgNYREx,orderA,1,cello,8.67,high,m,4.386036960985626,4,mpi,04103
7240,1,door,door,target,lower-left,i6vJoom5,orderB,1,tür,3.12,low,m,5.8699520876112254,5,mpi,04103
28106,2,stairs,stairs,target,lower-right,i6vJoom5,orderB,1,treppe,3.25,low,m,5.8699520876112254,5,mpi,04103
3164,3,eye,eye,target,upper-left,i6vJoom5,orderB,1,auge,2.69,low,m,5.8699520876112254,5,mpi,04103
5159,4,desk,desk,target,lower-left,i6vJoom5,orderB,1,schreibtisch,3.2,low,m,5.8699520876112254,5,mpi,04103
2640,5,star,star,target,upper-left,i6vJoom5,orderB,1,stern,3.29,low,m,5.8699520876112254,5,mpi,04103
3726,6,squirrel,squirrel,target,lower-left,i6vJoom5,orderB,1,eichhörnchen,2.6,low,m,5.8699520876112254,5,mpi,04103
12360,7,cap,cap,target,upper-right,i6vJoom5,orderB,1,mütze,1.95,low,m,5.8699520876112254,5,mpi,04103
5963,8,telephone,telephone,target,upper-right,i6vJoom5,orderB,1,telefon,3.53,middle,m,5.8699520876112254,5,mpi,04103
4012,9,strawberry,strawberry,target,upper-left,i6vJoom5,orderB,1,erdbeere,3.47,low,m,5.8699520876112254,5,mpi,04103
6295,10,scissors,scissors,target,upper-right,i6vJoom5,orderB,1,schere,3.38,low,m,5.8699520876112254,5,mpi,04103
10489,11,bone,bone,target,lower-right,i6vJoom5,orderB,1,knochen,4.64,middle,m,5.8699520876112254,5,mpi,04103
6984,12,paintbrush,paintbrush,target,lower-left,i6vJoom5,orderB,1,pinsel,3.43,low,m,5.8699520876112254,5,mpi,04103
2308,13,fryingpan,fryingpan,target,upper-left,i6vJoom5,orderB,1,pfanne,4.16,middle,m,5.8699520876112254,5,mpi,04103
5446,14,carrot,carrot,target,lower-right,i6vJoom5,orderB,1,möhre,3.36,low,m,5.8699520876112254,5,mpi,04103
